zipcode clean,neighbourhood clean,city,state,zipcode,latitude,longitude,room_type,price,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped
90006,Pico-Union,Los Angeles,CA,90006,34.05179719,-118.279351,Private room,$49.00 ,,4,26,53,328,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.04978302,-118.2651299,Entire home/apt,$155.00 ,,9,28,35,37,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06445436,-118.2846781,Shared room,$24.00 ,,14,40,70,160,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05116094,-118.2642194,Entire home/apt,$150.00 ,,5,17,36,124,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05118682,-118.2661969,Entire home/apt,$59.00 ,,8,15,28,271,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.07505558,-118.2842688,Private room,$70.00 ,,26,56,86,146,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05351529,-118.2619996,Entire home/apt,$149.00 ,,2,18,23,201,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05416875,-118.2625301,Entire home/apt,$110.00 ,,2,7,7,7,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05286406,-118.2730952,Private room,$53.00 ,,0,0,0,0,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06514092,-118.2787441,Entire home/apt,$148.00 ,,30,60,90,365,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05316361,-118.261872,Entire home/apt,$99.00 ,,15,33,55,253,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05102577,-118.2661235,Shared room,$33.00 ,,10,29,56,325,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0549861,-118.288047,Shared room,$15.00 ,,29,29,29,29,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05365069,-118.2777374,Shared room,$35.00 ,,29,59,89,89,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05068708,-118.2634899,Entire home/apt,$100.00 ,,5,16,34,34,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.05576432,-118.2873826,Private room,$36.00 ,,9,34,51,318,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05325846,-118.2810612,Private room,$45.00 ,,0,25,54,324,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05485975,-118.2756346,Private room,$75.00 ,,27,29,59,334,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05060987,-118.2632715,Entire home/apt,$150.00 ,,9,21,42,191,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05542344,-118.2752044,Private room,$75.00 ,,26,56,81,353,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05414368,-118.2625676,Entire home/apt,$198.00 ,,10,28,46,302,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05000376,-118.2743822,Private room,$28.00 ,,0,0,0,0,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05684627,-118.284237,Entire home/apt,$50.00 ,,0,0,0,0,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06210642,-118.2790358,Entire home/apt,$80.00 ,,0,9,37,251,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06007993,-118.2804918,Entire home/apt,$500.00 ,,29,59,89,364,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05401604,-118.2717012,Entire home/apt,$77.00 ,,8,36,62,333,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.05935803,-118.2856585,Private room,$69.00 ,,6,33,63,63,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06299879,-118.2780953,Entire home/apt,"$2,000.00 ",,0,0,0,0,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0538496,-118.2784002,Shared room,$15.00 ,,29,29,29,29,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05273535,-118.2771408,Private room,$70.00 ,,29,59,89,89,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05152097,-118.2772491,Shared room,$30.00 ,,30,60,90,90,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05199601,-118.2784783,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.0505325,-118.2673269,Shared room,$35.00 ,,24,54,84,359,4/2/2017
90026,Silver Lake,Los Angeles,CA,90026,34.0504762,-118.2650123,Entire home/apt,$95.00 ,,0,0,0,44,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.04963446,-118.2650426,Entire home/apt,$42.00 ,,0,0,0,0,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05359606,-118.2766608,Private room,$70.00 ,,29,59,89,89,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06315669,-118.2844754,Private room,$500.00 ,,29,59,89,179,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06431241,-118.2819844,Shared room,$28.00 ,,29,59,89,364,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06708334,-118.2801677,Entire home/apt,$93.00 ,,0,0,0,0,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06076592,-118.2737755,Entire home/apt,$54.00 ,,0,0,0,0,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05227752,-118.2608712,Entire home/apt,$159.00 ,,15,45,70,221,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.04935144,-118.2678215,Shared room,$35.00 ,,11,31,51,307,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05340092,-118.263201,Entire home/apt,$199.00 ,,11,41,71,346,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.051551,-118.2661022,Entire home/apt,$110.00 ,,27,57,87,362,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.05597354,-118.2834624,Entire home/apt,$90.00 ,,9,18,18,231,4/2/2017
90020,Koreatown,Los Angeles,CA,90020,34.06718514,-118.2854729,Entire home/apt,$180.00 ,,3,26,51,323,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.05492291,-118.2766331,Private room,$54.00 ,,0,0,0,126,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.0537943,-118.2626808,Entire home/apt,$179.00 ,,17,47,73,226,4/2/2017
90020,Koreatown,Los Angeles,CA,90020,34.06734556,-118.2867464,Entire home/apt,$265.00 ,,10,18,35,298,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06821888,-118.2757537,Entire home/apt,$60.00 ,,0,0,0,0,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0534719,-118.2813378,Private room,$55.00 ,,23,53,83,358,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.0493044,-118.2661933,Entire home/apt,$99.00 ,,20,50,77,198,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0530814,-118.2763723,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90010,Koreatown,Los Angeles,CA,90010,34.05851028,-118.2892083,Entire home/apt,$118.00 ,,10,14,18,46,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06210472,-118.2783161,Private room,$60.00 ,,0,0,0,0,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05199858,-118.2617427,Entire home/apt,$209.00 ,,16,45,67,150,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05270395,-118.2717911,Entire home/apt,$50.00 ,,5,13,20,250,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.06098189,-118.2860361,Entire home/apt,$189.00 ,,29,59,88,354,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05055067,-118.2677273,Entire home/apt,$89.00 ,,30,60,83,358,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06306548,-118.2823252,Shared room,$24.00 ,,23,53,83,173,4/2/2017
90020,Koreatown,Los Angeles,CA,90020,34.06463362,-118.2871092,Private room,$50.00 ,,0,28,58,58,4/2/2017
90005,Koreatown,Los Angeles,CA,90005,34.06243724,-118.2839547,Private room,$65.00 ,,0,0,0,244,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.0600805,-118.2797735,Entire home/apt,$406.00 ,,27,57,87,362,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06056257,-118.2811192,Entire home/apt,$650.00 ,,30,60,90,365,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05198989,-118.2614332,Entire home/apt,$99.00 ,,18,37,37,37,4/2/2017
90006,Pico-Union,Los Angeles,CA,90006,34.0518496,-118.278337,Shared room,$30.00 ,,29,59,89,89,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06200752,-118.2788394,Entire home/apt,$93.00 ,,18,48,75,75,4/2/2017
90017,Westlake,Los Angeles,CA,90017,34.05224613,-118.2632493,Entire home/apt,$140.00 ,,30,60,90,365,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06423006,-118.2814509,Shared room,$24.00 ,,2,32,48,138,4/2/2017
90057,Westlake,Los Angeles,CA,90057,34.06264918,-118.2685721,Entire home/apt,$89.00 ,,24,54,83,354,4/2/2017
